version,reserved0,refStationID,iTOW,relPosN,relPosE,relPosD,relPosLength,relPosHeading,reserved1,accN,accE,accD,accLength,accHeading,reserved2,gnssFixOK,diffSoln,relPosValid,carrSoln,isMoving,refPosMiss,refObsMiss,relPosHeadingValid,relPosNormalized
1,0,0,94598000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94599000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94600000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94601000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94602000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94603000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94604000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94605000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94606000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94607000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94608000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94609000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94610000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94611000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94612000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94613000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94614000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94615000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94616000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94617000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94618000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94619000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94620000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94621000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94622000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94623000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94624000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94625000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94626000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94627000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94628000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94629000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94630000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94631000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94632000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94633000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94634000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94635000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94636000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94637000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94638000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94639000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94640000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94641000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94642000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94643000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94644000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94645000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94646000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94647000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94648000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94649000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94650000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94651000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94652000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94653000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94654000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94655000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94656000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94657000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94658000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94659000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94660000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
1,0,0,94661000,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0
